DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-07-01,0,75261.242733,54,45,64,30.16,6.7
2013-07-01,30,73875.764904,53.6,44.6,72,30.12,6.9
2013-07-01,390,118931.244,59,47,54,30.15,2.2
2013-07-01,420,125820.41338,60.8,44.6,55,30.15,2.3
2013-07-01,780,152994.80734,71,47,31,30.14,6.7
2013-07-01,810,150423.56056,71.6,46.4,41,30.12,4.6
2013-07-01,1170,126576.13668,75,45,24,30.09,6.7
2013-07-01,1200,123409.2723,75.2,46.4,36,30.09,3.5
2013-07-02,0,102414.05968,55,51,82,30.1,Calm
2013-07-02,30,101321.5632,53.6,50,88,30.09,3.5
2013-07-02,390,126165.93321,60,53,70,30.11,6.7
2013-07-02,420,133029.76248,60.8,51.8,72,30.09,8.1
2013-07-02,780,161170.78097,77,54,35,30.06,11.2
2013-07-02,810,158114.48201,77,53.6,44,30.06,12.7
2013-07-02,1170,131688.62963,81,56,32,29.99,8.9
2013-07-02,1200,129758.19714,80.6,57.2,45,30.01,9.2
2013-07-03,0,104540.11165,61,58,86,30.02,2.2
2013-07-03,30,102799.15236,59,57.2,94,30.01,4.6
2013-07-03,390,127923.97407,62,58,81,30.01,6.7
2013-07-03,420,135334.89847,64.4,57.2,77,30.01,6.9
2013-07-03,780,163328.20695,78,58,39,29.98,11.2
2013-07-03,810,159829.5002,78.8,57.2,47,29.98,12.7
2013-07-03,1170,134125.33299,82,56,30,29.91,13.4
2013-07-03,1200,131192.31589,82.4,55.4,39,29.92,12.7
2013-07-04,0,107049.17258,62,56,75,30.01,2.2
2013-07-04,30,105057.56003,62.6,57.2,82,30.01,3.5
2013-07-04,390,131049.67695,70,61,67,30.05,6.7
2013-07-04,420,138015.37335,69.8,60.8,73,30.04,8.1
2013-07-04,780,165822.36546,79,61,44,30.08,8.9
2013-07-04,810,163455.0694,80.6,60.8,51,30.09,8.1
2013-07-04,1170,133444.3658,82,58,34,30.06,11.2
2013-07-04,1200,129878.56031,82.4,57.2,42,30.06,12.7
2013-07-05,0,104593.50842,71,60,61,30.13,6.7
2013-07-05,30,103097.61441,69.8,60.8,73,30.12,1.2
2013-07-05,390,107585.3212,72,62,64,30.15,6.7
2013-07-05,420,110952.44325,73.4,62.6,69,30.15,11.5
2013-07-05,780,126363.63609,81,63,45,30.17,17.9
2013-07-05,810,125326.46914,80.6,62.6,54,30.18,18.4
2013-07-05,1170,115321.12754,78,62,48,30.15,13.4
2013-07-05,1200,114272.61036,78.8,59,51,30.15,17.3
2013-07-06,0,94044.200955,69,60,65,30.23,4.5
2013-07-06,30,91668.299991,68,59,73,30.21,6.9
2013-07-06,390,98736.616396,66,63,87,30.26,4.5
2013-07-06,420,101204.09777,66.2,64.4,94,30.24,8.1
