,electrometer,postcode,location,rows,f
206,2069,,,69985,data/ceskedata/CZ_data_1/2069.csv
207,207,664 42,Modøice - Brno,69985,data/ceskedata/CZ_data_1/207.csv
208,2070,,,69985,data/ceskedata/CZ_data_1/2070.csv
209,2071,,,69985,data/ceskedata/CZ_data_1/2071.csv
210,2072,,,69985,data/ceskedata/CZ_data_1/2072.csv
211,2073,,,69985,data/ceskedata/CZ_data_1/2073.csv
212,2074,,,69985,data/ceskedata/CZ_data_1/2074.csv
213,2075,,,69985,data/ceskedata/CZ_data_1/2075.csv
214,2076,,,69985,data/ceskedata/CZ_data_1/2076.csv
215,2077,,,69985,data/ceskedata/CZ_data_1/2077.csv
216,2078,639 00,Brno - Spielberk,69985,data/ceskedata/CZ_data_1/2078.csv
217,2079,,,69985,data/ceskedata/CZ_data_1/2079.csv
218,208,664 42,Modøice - Brno,69985,data/ceskedata/CZ_data_1/208.csv
219,2080,,,69985,data/ceskedata/CZ_data_1/2080.csv
220,2081,,,69985,data/ceskedata/CZ_data_1/2081.csv
221,2082,,,69985,data/ceskedata/CZ_data_1/2082.csv
222,2083,,,69985,data/ceskedata/CZ_data_1/2083.csv
223,2084,,,69985,data/ceskedata/CZ_data_1/2084.csv
224,2085,,,69985,data/ceskedata/CZ_data_1/2085.csv
225,2086,,,69985,data/ceskedata/CZ_data_1/2086.csv
226,209,664 42,Modøice - Brno,69985,data/ceskedata/CZ_data_1/209.csv
227,2096,365 02,Bor u Tachova, Nová Hospoda,69985,data/ceskedata/CZ_data_1/2096.csv
228,2097,639 00,Brno,69985,data/ceskedata/CZ_data_1/2097.csv
229,2098,293 01,Bezdìèín,69985,data/ceskedata/CZ_data_1/2098.csv
230,21,664 51,lapanice,69985,data/ceskedata/CZ_data_1/21.csv
231,210,664 42,Modøice - Brno,69985,data/ceskedata/CZ_data_1/210.csv
232,2100,720 00,Ostrava - Hrabová, fáze I.,69985,data/ceskedata/CZ_data_1/2100.csv
233,2101,720 00,Ostrava - Hrabová, fáze I.,69985,data/ceskedata/CZ_data_1/2101.csv
234,2102,720 00,Ostrava - Hrabová, fáze I.,69985,data/ceskedata/CZ_data_1/2102.csv
235,2103,720 00,Ostrava - Hrabová, fáze I.,69985,data/ceskedata/CZ_data_1/2103.csv
236,2104,720 00,Ostrava - Hrabová, fáze I.,69985,data/ceskedata/CZ_data_1/2104.csv
237,2105,720 00,Ostrava - Hrabová, fáze I.,69985,data/ceskedata/CZ_data_1/2105.csv
238,2106,721 00,Ostrava - Hrabová, fáze I.,69985,data/ceskedata/CZ_data_1/2106.csv
239,2107,,,69985,data/ceskedata/CZ_data_1/2107.csv
240,2108,720 00,Ostrava - Hrabová ,69985,data/ceskedata/CZ_data_1/2108.csv
241,2109,301 00,Plzeò,69985,data/ceskedata/CZ_data_1/2109.csv
242,211,664 42,Modøice - Brno,69985,data/ceskedata/CZ_data_1/211.csv
243,2110,318 00 ,Plzeò,69985,data/ceskedata/CZ_data_1/2110.csv
244,2111,720 00,Ostrava - Hrabová, fáze II.,69985,data/ceskedata/CZ_data_1/2111.csv
245,2116,301 00,Plzeò,69985,data/ceskedata/CZ_data_1/2116.csv
246,2117,301 00,Plzeò, Borská pole,69985,data/ceskedata/CZ_data_1/2117.csv
247,2118,301 00,Plzeò, Borská pole,69985,data/ceskedata/CZ_data_1/2118.csv
248,2119,301 00,Plzeò, Borská pole,69985,data/ceskedata/CZ_data_1/2119.csv
249,212,,,69985,data/ceskedata/CZ_data_1/212.csv
250,2120,720 00,Ostrava - Hrabová, fáze I.,69985,data/ceskedata/CZ_data_1/2120.csv
251,2121,,,69985,data/ceskedata/CZ_data_1/2121.csv
252,2123,,,69985,data/ceskedata/CZ_data_1/2123.csv
253,2124,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2124.csv
254,2125,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2125.csv
255,2126,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2126.csv
256,2127,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2127.csv
257,2128,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2128.csv
258,2129,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2129.csv
259,213,,,69985,data/ceskedata/CZ_data_1/213.csv
260,2130,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2130.csv
261,2131,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2131.csv
262,2132,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2132.csv
263,2133,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2133.csv
264,2134,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2134.csv
265,2135,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2135.csv
266,2136,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2136.csv
267,2137,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2137.csv
268,2138,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2138.csv
269,2139,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2139.csv
270,214,664 42,Modøice - Brno,69985,data/ceskedata/CZ_data_1/214.csv
271,2140,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2140.csv
272,2141,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2141.csv
273,2142,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2142.csv
274,2143,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2143.csv
275,2144,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2144.csv
276,2145,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2145.csv
277,2146,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2146.csv
278,2147,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2147.csv
279,2148,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2148.csv
280,2149,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2149.csv
281,215,664 42,Modøice - Brno,69985,data/ceskedata/CZ_data_1/215.csv
282,2150,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2150.csv
283,2151,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2151.csv
284,2152,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2152.csv
285,2153,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2153.csv
286,2154,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2154.csv
287,2155,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2155.csv
288,2156,,,69985,data/ceskedata/CZ_data_1/2156.csv
289,2157,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2157.csv
290,2158,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2158.csv
291,2159,252 68,Knìeves,69985,data/ceskedata/CZ_data_1/2159.csv
292,216,664 42,Modøice - Brno,69985,data/ceskedata/CZ_data_1/216.csv
